index,Name.x,Hall.of.Fame.Class,Year.Drafted,RGP,RMIN,RPTS,RFGM,RFGA,RFG.,RX3P.Made,RX3PA,RX3P.,RFTM,RFTA,RFT.,ROREB,RDREB,RREB,RAST,RSTL,RBLK,RTOV,REFF,HOF,birth_year,pos,age,experience,lg,tm,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
76,Jeff Lamp,NA,1981,54,11.4,4.6,1.9,3.6,51,0,0,0,0.9,1.1,82,0.4,0.7,1.2,0.5,0.3,0,0.8,3.8,0,NA,SF,22,1,NBA,POR,0.561,0.005,0.311,4.4,7.2,5.8,6,1.2,0.1,16.8,17.8,0.3,0.3,0.6,0.048,-2.9,-1.4,-4.3,-0.4
77,Jeff Ruland,NA,1981,82,27,14.4,5.1,9.1,56.1,0,0,33.3,4.2,5.5,75.2,3.1,6.2,9.3,1.6,0.5,0.7,2.9,18.3,0,NA,C,23,1,NBA,WSB,0.623,0.004,0.607,12.7,24.7,18.8,9.1,1,1.5,20,22.4,3.7,4.1,7.8,0.17,0.6,0.7,1.3,1.9
78,Jim Brogan,NA,1981,63,16.3,6.3,2.6,5.8,45.3,0.1,0.5,28.1,1,1.3,72.6,1,0.9,1.9,2.5,0.8,0.2,1.3,6.9,0,NA,SG,23,1,NBA,SDC,0.499,0.088,0.231,6.9,7,7,20.6,2.3,0.7,17.2,19.2,0.6,0.2,0.8,0.035,-0.2,-0.8,-1,0.3
79,Jim Smith,NA,1981,72,11.9,2.9,1.2,2.3,50.9,0,0,0,0.5,1.2,45.9,1,1.5,2.5,0.6,0.3,0.7,0.7,4.7,0,NA,PF,23,1,NBA,SDC,0.511,0,0.503,9.7,15.7,12.6,6.7,1.2,3.4,18.5,12,0.2,0.4,0.6,0.034,-3.5,0.4,-3.1,-0.2
80,John Douglas,NA,1981,64,16.1,7,2.8,6.1,46.5,0.3,0.9,30.5,1,1.6,65.7,0.4,1,1.4,2.3,0.8,0.1,1.4,6.3,0,NA,SG,25,1,NBA,SDC,0.515,0.152,0.262,3,7.5,5.2,19.6,2.2,0.5,17.5,20.8,0.3,0.2,0.5,0.022,-1.5,-1.1,-2.5,-0.1
81,Kelly Tripucka,NA,1981,82,37.5,21.6,7.8,15.6,49.6,0.1,0.3,22.7,6,7.6,79.7,2.7,2.7,5.4,3.3,1.1,0.2,3.4,18.8,0,NA,SF,22,1,NBA,DET,0.57,0.017,0.485,7.6,8.2,7.9,12.7,1.3,0.3,15.3,23.3,5.4,2.1,7.5,0.117,1.5,-1.3,0.2,1.7
82,Kevin Loder,NA,1981,71,16,6.9,2.9,6.3,46.4,0,0.2,0,1.1,1.5,72,1,1.8,2.7,1.2,0.5,0.4,1,7.1,0,NA,SF,22,1,NBA,KCK,0.498,0.025,0.239,6.6,12.8,9.6,10.7,1.4,1.5,12.1,20.2,0.4,1.1,1.5,0.062,-1.2,-0.2,-1.4,0.2
83,Kevin McKenna,NA,1981,36,6.6,1.9,0.8,2.4,32.2,0,0.1,0,0.3,0.5,64.7,0.5,0.3,0.8,0.4,0.3,0.1,0.6,1,0,NA,SG,23,1,NBA,LAL,0.355,0.023,0.195,8.6,4.9,6.7,6.8,2,0.4,17.5,19.2,-0.5,0.2,-0.3,-0.069,-6.8,-1.4,-8.2,-0.5
84,Kurt Nimphius,NA,1981,63,17.2,5.3,2.2,4.7,46.1,0,0,0,1,1.7,58.3,1.5,3.2,4.7,1,0.3,1.3,0.9,8.4,0,NA,C,23,1,NBA,DAL,0.489,0,0.364,9.4,22.1,15.5,7.7,0.8,4.4,14,15.2,0.3,1.2,1.5,0.067,-2.9,0.9,-2,0
85,Kurt Rambis,NA,1981,64,17.7,4.6,1.8,3.6,51.8,0,0,0,0.9,1.8,50.4,1.8,3.6,5.4,0.9,0.9,1.2,1.2,9.2,0,NA,PF,23,1,NBA,LAL,0.528,0.004,0.513,11.6,21.5,16.8,5.6,2.5,3.6,21.6,12.5,0.3,2.1,2.3,0.1,-2,1.9,-0.1,0.5
86,Larry Nance,NA,1981,80,14.8,6.6,2.8,5.5,52.1,0,0,0,0.9,1.5,64.1,1.2,2,3.2,1,0.5,0.9,1.3,7.8,0,NA,PF,22,1,NBA,PHO,0.543,0.002,0.268,9.1,14.6,11.9,10,1.7,3.4,17.6,20.6,0.3,2.1,2.4,0.098,-1.5,1.3,-0.2,0.5
87,Mark Aguirre,NA,1981,51,28.8,18.7,7.5,16.1,46.5,0.5,1.4,35.2,3.3,4.8,68,1.7,3.1,4.9,3.2,0.7,0.4,2.6,15.2,0,NA,SF,22,1,NBA,DAL,0.514,0.087,0.301,6.7,12.9,9.7,18.6,1.2,0.9,12.7,29.8,1,0.8,1.9,0.061,2.3,-1.6,0.7,1
88,Mark Radford,NA,1981,43,8.6,3.4,1.3,2.3,54,0,0.1,66.7,0.8,1.6,50.7,0.3,0.4,0.7,1.3,0.4,0.1,1,3,0,NA,SG,22,1,NBA,SEA,0.556,0.03,0.69,4,4.5,4.3,20.9,2.1,0.3,24.4,19.4,-0.1,0.5,0.4,0.052,-3.2,0.2,-3,-0.1
89,Mike McGee,NA,1981,39,9,4.9,2.1,4.4,46.5,0,0.1,0,0.8,1.4,58.5,0.9,0.4,1.3,0.4,0.5,0.1,0.9,3.3,0,NA,SF,22,1,NBA,LAL,0.489,0.023,0.308,10.9,4.5,7.6,6,2.4,0.5,14.8,25.9,-0.1,0.3,0.2,0.029,-3.4,-1.7,-5.1,-0.3
90,Orlando Woolridge,NA,1981,75,15.8,7.3,2.7,5.3,51.3,0,0,0,1.9,2.7,69.9,1.1,1.9,3,1.1,0.3,0.3,1.4,7.2,0,NA,SF,22,1,NBA,CHI,0.565,0.008,0.523,8.2,13.3,10.8,10.1,0.9,1.1,18.1,20.9,1,0.8,1.8,0.073,-1.1,-0.9,-2.1,0
92,Petur Gudmundsson,NA,1981,68,12.4,3.2,1.2,2.4,50,0,0,100,0.8,1.1,68.4,0.8,2,2.7,0.9,0.2,0.4,1.1,4.8,0,NA,C,23,1,NBA,POR,0.549,0.006,0.458,6.8,17.7,12.3,8.5,0.7,2,26.8,13.2,-0.2,0.8,0.6,0.032,-4.4,0.5,-3.9,-0.4
93,Ray Blume,NA,1981,49,11.1,4.6,2.1,4.5,45.9,0.1,0.4,22.2,0.4,0.6,64.3,0.3,0.6,0.8,1.4,0.5,0,1.1,3.6,0,NA,SG,23,1,NBA,CHI,0.482,0.081,0.126,3,5.4,4.3,18.9,2,0.2,18.7,22.1,-0.5,0.3,-0.1,-0.013,-3.3,-1.2,-4.5,-0.3
94,Rolando Blackman,NA,1981,82,24.1,13.3,5.4,10.4,51.3,0,0,25,2.6,3.4,76.8,1.2,1.9,3.1,1.3,0.6,0.4,1.4,11.4,0,NA,SG,22,1,NBA,DAL,0.559,0.005,0.323,5.4,9.4,7.3,8.3,1.1,0.9,10.4,22.7,3.2,0.8,4.1,0.098,1.8,-1.6,0.2,1.1
95,Rudy Macklin,NA,1981,79,19.2,7,2.7,6.1,43.4,0,0,0,1.7,2.2,77.5,1.4,1.9,3.3,0.6,0.5,0.3,1.4,6.3,0,NA,SF,23,1,NBA,ATL,0.495,0.006,0.357,8.4,11.2,9.8,4.6,1.3,0.8,16.7,19.2,-0.4,1.8,1.4,0.043,-3.5,-0.6,-4.1,-0.8
97,Steve Johnson,NA,1981,78,22.3,12.8,5.1,8.3,61.3,0,0,0,2.7,4.2,64.2,1.9,3.9,5.9,1.2,0.5,1.1,2.5,14.3,0,NA,C,24,1,NBA,KCK,0.635,0,0.512,9.5,20.3,14.8,7.7,1.1,3,20,23.1,2.2,2.2,4.4,0.121,-1.1,0.5,-0.7,0.6
98,Tom Chambers,NA,1981,81,33.1,17.2,6.8,13,52.5,0,0,0,3.5,5.7,62,2.6,4.3,6.9,1.8,0.7,0.6,2.7,16.1,0,NA,PF,22,1,NBA,SDC,0.553,0.002,0.434,9.1,16,12.5,7.9,1,1,14.9,22.4,2.9,0.4,3.3,0.059,-0.2,-2,-2.2,-0.1
99,Bill Garnett,NA,1982,75,18.8,6.3,2.3,4.3,53.3,0,0,0,1.7,2.3,74.1,1.9,3.5,5.4,1.4,0.6,0.9,1.1,10.9,0,NA,C,22,1,NBA,DAL,0.593,0.009,0.545,10.6,20.6,15.5,9,1.6,2.7,17,13.4,2.6,1.3,3.9,0.133,-0.2,0.9,0.7,1
100,Brook Steppe,NA,1982,62,9.8,4,1.4,2.8,47.7,0,0.1,14.3,1.2,1.6,76,0.4,0.8,1.2,1.1,0.4,0.1,0.9,3.9,0,NA,SG,23,1,NBA,KCK,0.557,0.04,0.568,4.5,8.6,6.5,14,1.9,0.3,20,17.4,0.5,0.5,1.1,0.084,-1.8,0.2,-1.6,0.1
101,Bruce Flowers,NA,1982,53,13.2,4.9,2.1,3.9,53.4,0,0,0,0.8,1,77.4,1.3,2.1,3.4,0.9,0.4,0.2,0.8,6.9,0,NA,PF,25,1,NBA,CLE,0.569,0.01,0.257,11.3,18.2,14.7,10.1,1.3,1,15.8,16.4,1.1,0.6,1.7,0.119,0,0.2,0.2,0.4
102,Bryan Warrick,NA,1982,43,16.9,4,1.5,4,38,0,0.1,0,1,1.3,73.7,0.3,1.3,1.6,2.9,0.5,0.2,1.6,4.7,0,NA,PG,23,1,NBA,WSB,0.439,0.029,0.333,2.3,8.3,5.3,23.3,1.4,0.6,26.6,15.2,-0.9,1,0.1,0.008,-5.1,0.8,-4.3,-0.4
103,Chris Engler,NA,1982,54,6.8,1.5,0.7,1.7,40.4,0,0,0,0.1,0.3,31.3,0.8,1.1,1.9,0.2,0.1,0.3,0.4,2.4,0,NA,C,23,1,NBA,GSW,0.401,0,0.17,12.2,18.5,15.3,3.7,0.9,2.6,19.2,13.3,-0.3,0.3,0,-0.006,-6.2,-0.9,-7.1,-0.5
104,Clark Kellogg,NA,1982,81,34.1,20.1,8.4,17.5,47.9,0,0.2,22.2,3.2,4.3,74.1,4.2,6.4,10.6,2.8,1.7,0.5,2.7,22.8,0,NA,PF,21,1,NBA,IND,0.516,0.013,0.248,12.6,21.3,16.8,11.7,2.4,0.9,12.1,25.5,4.4,2.4,6.8,0.119,2.1,-1.2,0.9,2
105,Cliff Levingston,NA,1982,62,14.2,5.6,2.1,4.4,48.5,0,0,0,1.4,2.4,57.1,1.7,2.1,3.7,0.8,0.4,0.6,1.2,6.7,0,NA,PF,22,1,NBA,DET,0.517,0.004,0.544,12,15.5,13.7,7.8,1.2,2.2,17.9,17.9,0.5,0.9,1.3,0.072,-1.6,-0.5,-2.1,0
106,Corny Thompson,NA,1982,44,11.8,2.8,1,3.1,31.4,0,0,0,0.8,1,78.3,0.9,1.8,2.7,0.8,0.3,0.2,0.7,3.6,0,NA,PF,22,1,NBA,DAL,0.388,0,0.336,8.3,16.7,12.4,7.7,1.1,0.7,16.5,14.3,-0.4,0.3,-0.1,-0.01,-4.8,-1.1,-5.9,-0.5
107,Craig Hodges,NA,1982,76,26.6,9.9,4.2,9.3,45.2,0.3,1.2,22.2,1.2,1.7,72.3,0.7,0.9,1.6,3.6,1.1,0.1,2.1,8.6,0,NA,SG,22,1,NBA,SDC,0.493,0.128,0.185,2.8,4.2,3.4,18,1.9,0.1,17.5,17.7,0.6,0.2,0.8,0.018,-1.9,-1.7,-3.5,-0.8
108,Darren Tillis,NA,1982,52,10.1,3.2,1.5,3.5,42,0,0,0,0.3,0.5,57.1,0.8,1.7,2.5,0.3,0.1,0.6,0.4,4.1,0,NA,C,22,1,NBA,TOT,0.435,0.006,0.155,8.6,19.6,14,5,0.7,3.3,10.2,17,-0.1,0.6,0.5,0.043,-2.9,0.2,-2.7,-0.2
109,Dave Batton,NA,1982,54,10.3,3.3,1.6,3.5,44.5,0,0.1,0,0.1,0.3,47.1,0.8,1.4,2.2,0.5,0.3,0.2,0.5,3.9,0,NA,C,26,1,NBA,WSB,0.448,0.016,0.089,8.8,14.8,11.8,7.6,1.3,1.3,12.4,16.8,-0.2,0.9,0.7,0.062,-2.5,0.7,-1.8,0
110,David Thirdkill,NA,1982,49,10.6,4,1.5,3.5,43.5,0,0.1,14.3,0.9,1.6,57.7,0.6,0.9,1.5,0.7,0.4,0.1,1,3,0,NA,SF,22,1,NBA,PHO,0.475,0.041,0.459,6.2,8.9,7.6,9.1,1.7,0.4,19,19.8,-0.4,0.7,0.3,0.023,-5,-0.4,-5.5,-0.5
111,Dominique Wilkins,2006,1982,82,32.9,17.5,7.3,14.9,49.3,0,0.1,18.2,2.8,4.1,68.2,2.8,3.1,5.8,1.6,1,0.8,2.2,15.6,1,NA,SF,23,1,NBA,ATL,0.524,0.009,0.276,8.9,9.9,9.4,7.7,1.5,1.3,11.6,23.9,2.9,2.9,5.8,0.103,1.2,-0.6,0.5,1.7
112,Ed Nealy,NA,1982,82,20,4.4,1.8,3,59.5,0,0,0,0.9,1.4,61.4,2.1,3.8,5.9,0.8,0.8,0.1,0.6,9.7,0,NA,PF,22,1,NBA,KCK,0.612,0,0.462,11.2,20.7,16,4.4,1.9,0.4,14.6,8.1,2.6,2.1,4.7,0.137,-0.2,0.9,0.6,1.1
113,Eddie Phillips,NA,1982,48,8.7,3.2,1.2,2.9,40.6,0,0,0,0.8,1.2,67.8,0.6,1,1.6,0.6,0.3,0.2,1,2.7,0,NA,SF,21,1,NBA,NJN,0.464,0.014,0.428,7.4,13.4,10.5,9.2,1.6,1.1,23.4,20.2,-0.6,0.7,0.1,0.011,-4.6,-0.1,-4.7,-0.3
115,James Worthy,2003,1982,77,25.6,13.4,5.8,10,57.9,0,0.1,25,1.8,2.9,62.4,2,3.1,5.2,1.7,1.2,0.8,2.3,14.7,1,NA,SF,21,1,NBA,LAL,0.594,0.005,0.286,9.2,13,11.2,8.6,2.1,1.7,17,21,3,2.1,5.1,0.125,1,-0.1,0.8,1.4
116,Jerry Eaves,NA,1982,82,19.4,9.3,3.4,7,48.7,0,0.1,12.5,2.4,3,81,0.4,1.1,1.5,2.6,0.6,0,1.9,8,0,NA,PG,23,1,NBA,UTA,0.557,0.014,0.43,2.2,5.5,3.9,18.5,1.4,0.1,18.2,20.6,1.2,0.8,2,0.061,-1,-1.7,-2.7,-0.3
117,Jim Johnstone,NA,1982,23,8.3,1.3,0.5,1.3,36.7,0,0,0,0.4,0.9,45,0.7,1.3,2,0.5,0.1,0.3,0.7,2.3,0,NA,PF-C,22,1,NBA,TOT,0.399,0,0.667,8.2,17.2,12.7,6.8,0.7,1.9,27.9,11,-0.2,0.2,-0.1,-0.02,-4.4,0,-4.4,-0.2
118,John Bagley,NA,1982,68,14.6,5.7,2.4,5.5,43.2,0,0.2,0,0.9,1.2,76.2,0.3,1.2,1.4,2.5,0.8,0.1,1.7,5.3,0,NA,PG,22,1,NBA,CLE,0.471,0.038,0.225,1.9,9.3,5.5,25.5,2.7,0.3,22.4,22.4,-1.1,0.8,-0.2,-0.011,-2.3,-0.4,-2.7,-0.2
119,Jose Slaughter,NA,1982,63,8.2,3.6,1.4,3.8,37.4,0.1,0.7,22,0.6,0.9,64.4,0.5,0.5,1.1,0.8,0.6,0.1,0.7,2.8,0,NA,SG,22,1,NBA,IND,0.426,0.172,0.248,6.8,7.5,7.1,13.3,3.2,0.8,13.7,23.3,-0.4,0.3,-0.1,-0.007,-3.7,-0.5,-4.2,-0.3
121,LaSalle Thompson,NA,1982,71,13.9,5.4,2.1,4,51.2,0,0,0,1.3,1.9,65,1.9,3.4,5.3,0.5,0.6,0.9,1.4,8.6,0,NA,C,21,1,NBA,KCK,0.551,0.003,0.477,14.6,26.5,20.5,4.2,1.8,3.5,21.7,17.3,0.5,1.7,2.3,0.11,-1.9,0.8,-1.1,0.2
122,Lester Conner,NA,1982,75,18.9,4.9,1.9,4,47.9,0,0.1,0,1.1,1.5,69.9,0.9,2,2.9,3.4,1.6,0.1,1.3,9,0,NA,PG,23,1,NBA,GSW,0.523,0.013,0.373,5.1,12,8.4,21.9,3.8,0.3,21.9,12.5,1.2,1.5,2.7,0.092,-0.7,2.2,1.5,1.3
123,Linton Townes,NA,1982,55,9.4,4.5,1.9,4.3,44.9,0.2,0.5,36,0.5,0.7,73.7,0.5,0.6,1.2,0.6,0.3,0.1,0.6,3.5,0,NA,SF,23,1,NBA,POR,0.493,0.107,0.162,6.5,7.6,7.1,8.9,1.8,0.5,11.6,22.3,0.2,0.4,0.7,0.064,-1.8,-1,-2.8,-0.1
124,Marc Iavaroni,NA,1982,80,20.2,5.1,2,4.4,46.2,0,0,0,1,1.4,69,1.5,2.7,4.1,1,0.4,0.6,1.7,6.7,0,NA,PF,26,1,NBA,PHI,0.502,0.006,0.32,8,13.3,10.8,6.4,0.9,1.5,24.8,13.2,-0.6,2.1,1.5,0.045,-3.5,0.5,-3.1,-0.4
125,Mark Eaton,NA,1982,81,18.9,4.3,1.8,4.4,41.4,0,0,0,0.7,1.1,65.6,1.1,4.6,5.7,1.4,0.3,3.4,1.7,10.4,0,NA,C,26,1,NBA,UTA,0.447,0.003,0.255,5.9,24.4,15.4,9.2,0.7,9.2,26.3,13.6,-2.1,2.9,0.8,0.026,-4.8,4.3,-0.5,0.6
126,Mark McNamara,NA,1982,36,5.1,2.2,0.8,1.8,45.3,0,0,0,0.6,1.3,44.4,0.9,1.2,2.1,0.2,0.1,0.1,1,2,0,NA,C,23,1,NBA,PHI,0.465,0,0.703,20.6,23.3,22,5.1,0.8,0.9,30.1,26.1,-0.5,0.3,-0.2,-0.056,-6.7,-1.7,-8.4,-0.4
128,Oliver Robinson,NA,1982,35,4.2,2.9,1,2.8,36.1,0,0.3,9.1,0.9,1.3,66.7,0.2,0.3,0.5,0.6,0.1,0.1,0.4,1.6,0,NA,SG,22,1,NBA,SAS,0.432,0.113,0.464,4.6,7.9,6.3,20.5,1.3,0.7,10,35.2,0,0.1,0.1,0.018,-3.1,-1.9,-5,-0.1
129,Paul Pressey,NA,1982,79,19.3,6.7,2.7,5.9,45.7,0,0.1,11.1,1.3,2.2,59.7,1.1,2.5,3.6,2.6,1.3,0.6,2,8.6,0,NA,SG,24,1,NBA,MIL,0.489,0.019,0.378,6.3,13.6,10.1,18.3,3.1,1.7,23,19.1,-0.9,2.8,2,0.062,-1.5,2.2,0.8,1.1
130,Quintin Dailey,NA,1982,76,27.4,15.1,6.2,13.3,46.6,0.1,0.3,20,2.7,3.7,73,1.1,2.3,3.4,3.7,0.9,0.1,2.7,12.6,0,NA,SG,22,1,NBA,CHI,0.508,0.025,0.28,4.5,8.9,6.7,20.3,1.6,0.3,15.3,24.8,1.3,0.9,2.1,0.049,-0.7,-1.4,-2.1,-0.1
131,Richard Anderson,NA,1982,78,16.3,5.2,2.2,5.5,40.4,0.1,0.2,36.8,0.6,0.9,69.6,1.4,2.1,3.5,1.5,0.7,0.3,1.2,6.5,0,NA,C,22,1,NBA,SDC,0.437,0.044,0.16,9.2,15.6,12.2,12.1,2.1,1.2,16.8,16.9,-0.3,0.8,0.5,0.017,-2.1,-0.5,-2.6,-0.2
132,Rickey Williams,NA,1982,44,7.9,3.3,1.3,3.1,41.5,0,0.1,0,0.8,1.2,66,0.3,0.5,0.9,0.8,0.5,0.1,0.9,2.5,0,NA,SG,25,1,NBA,UTA,0.464,0.022,0.393,4.6,6.6,5.6,14.6,2.6,0.6,19.4,22.2,-0.4,0.3,-0.1,-0.017,-4,-0.5,-4.5,-0.2
133,Ricky Pierce,NA,1982,39,6.8,2.2,0.8,2.3,37.5,0,0.2,14.3,0.5,0.8,56.3,0.4,0.5,0.9,0.4,0.2,0.1,0.5,1.5,0,NA,SG,23,1,NBA,DET,0.416,0.08,0.364,5.8,8,6.9,6.7,1.4,0.8,15,17.5,-0.3,0.2,-0.1,-0.02,-5,-1,-5.9,-0.3
134,Rob Williams,NA,1982,74,19.5,7,2.6,6.3,40.8,0,0.2,13.3,1.8,2.4,75.3,0.5,1.3,1.8,4.9,1.2,0.2,2.5,8.2,0,NA,PG,21,1,NBA,DEN,0.473,0.032,0.372,2.6,7,4.8,28.8,2.6,0.4,25.4,18.7,-0.8,0.7,-0.1,-0.004,-2.8,-1.3,-4.1,-0.8
135,Rod Higgins,NA,1982,82,26.8,10.3,3.8,8.5,44.8,0.2,0.5,31.7,2.5,3.2,79.2,1.9,2.5,4.5,2.1,0.8,0.8,1.6,11.6,0,NA,SF,23,1,NBA,CHI,0.521,0.059,0.378,7.7,10.1,8.9,10.7,1.4,1.6,13.5,16.6,2.7,1.2,3.8,0.083,-0.1,-0.3,-0.4,0.9
136,Rory White,NA,1982,65,9.6,5,2,3.6,54.3,0,0,0,1.1,1.7,64.2,0.7,0.9,1.6,0.5,0.3,0,0.8,4.3,0,NA,SF,23,1,NBA,PHO,0.575,0.004,0.466,8.7,9.8,9.3,6.9,1.2,0.2,15.3,21.7,0.8,0.7,1.5,0.118,0.3,-1.3,-1.1,0.2
137,Russ Schoene,NA,1982,77,15.9,6.2,2.7,5.6,47.6,0,0.1,25,0.8,1.1,73.5,1.2,2.1,3.3,0.8,0.3,0.3,1.1,6.6,0,NA,PF,22,1,NBA,TOT,0.505,0.009,0.191,8.4,13.7,11.1,6.4,1,1,14.7,17.8,0.6,1.1,1.7,0.066,-2.5,-0.9,-3.5,-0.4
138,Scott Hastings,NA,1982,31,4.5,1.2,0.4,1.2,34.2,0,0.1,0,0.4,0.6,55,0.5,0.8,1.3,0.1,0.2,0,0.3,1.5,0,NA,C-PF,22,1,NBA,TOT,0.395,0.079,0.526,12.1,21.6,16.8,2.9,2.1,0.4,16.1,16.8,-0.2,0.3,0.1,0.031,-5.3,0,-5.3,-0.2
139,Sleepy Floyd,NA,1982,76,16.4,8.1,3,6.9,42.9,0.1,0.3,40,2,2.4,83.3,0.7,1.1,1.8,1.8,0.8,0.2,1.4,6.9,0,NA,PG,22,1,NBA,TOT,0.505,0.047,0.342,4.8,7.3,6,15.3,2.1,0.8,14.9,22.4,1,1.1,2.2,0.083,-0.6,-0.3,-0.9,0.3
140,Terry Cummings,NA,1982,70,36.2,23.7,9.8,18.7,52.3,0,0,0,4.2,5.9,70.9,4.3,6.3,10.6,2.5,1.8,0.9,2.9,26,0,NA,PF,21,1,NBA,SDC,0.557,0.001,0.315,12.6,21.6,16.7,10.9,2.4,1.4,12,26,6.5,2.2,8.7,0.164,3.8,-0.8,3,3.2
141,Terry Teagle,NA,1982,73,23.4,10.4,4.5,10.6,42.8,0.1,0.4,34.5,1.2,1.7,69.6,1,1.6,2.7,2.1,0.7,0.3,1.9,7.6,0,NA,SG,22,1,NBA,HOU,0.458,0.037,0.161,4.4,8,6.1,13.5,1.5,0.6,14.2,22.7,-1.4,0.6,-0.8,-0.022,-2.6,-1.6,-4.2,-1
142,Trent Tucker,NA,1982,78,23.5,8.4,3.8,8.3,46.2,0.2,0.4,46.7,0.6,0.8,67.2,1,1.8,2.8,2.5,0.7,0.1,0.9,8.8,0,NA,SG,23,1,NBA,NYK,0.485,0.046,0.099,4.8,9.1,6.9,16.1,1.5,0.2,9.4,17.3,1.5,2.4,4,0.104,-1.3,0.9,-0.4,0.7
143,Walker Russell,NA,1982,68,11.1,2.7,1,2.7,36.4,0,0.3,11.1,0.7,0.9,81,0.3,0.8,1.1,1.9,0.2,0,1.4,2.7,0,1960,PG,22,1,NBA,DET,0.437,0.098,0.315,2.6,7.6,5,21,1,0.1,30.5,15.4,-1.2,0.3,-0.8,-0.054,-4.6,-2.1,-6.7,-0.9
144,Bob Hansen,NA,1983,55,7.6,2.7,1.2,2.6,44.8,0,0.1,0,0.3,0.5,64.3,0.2,0.6,0.9,0.8,0.3,0.1,0.6,2.4,0,NA,SG,23,1,NBA,UTA,0.47,0.055,0.193,3.5,8.3,6,13.9,1.6,0.5,18.2,18.3,-0.4,0.3,-0.1,-0.008,-4.9,-0.7,-5.6,-0.4
145,Bruce Kuczenski,NA,1983,15,7.9,1.9,0.7,2.5,27,0,0,0,0.5,0.8,66.7,0.5,1.1,1.5,0.5,0.1,0.1,1,1,0,NA,PF,22,1,NBA,TOT,0.331,0,0.324,6.6,15.1,10.9,8.6,0.4,0.5,26.2,19.7,-0.5,0.1,-0.4,-0.152,-5.3,-0.7,-6,-0.3
146,Byron Scott,NA,1983,74,22.1,10.6,4.5,9.3,48.4,0.1,0.5,23.5,1.5,1.9,80.6,0.7,1.5,2.2,2.4,1.1,0.3,1.6,9.9,0,NA,SG,22,1,NBA,LAL,0.525,0.049,0.201,3.7,7.3,5.7,14,2.3,0.6,13.4,21.3,1.1,1.5,2.7,0.079,-1.5,0,-1.5,0.2
147,Clyde Drexler,2004,1983,82,17.2,7.7,3.1,6.8,45.1,0,0,25,1.5,2.1,72.8,1.4,1.5,2.9,1.9,1.3,0.3,1.5,8.2,1,NA,SG,21,1,NBA,POR,0.496,0.007,0.302,9.2,10.6,9.9,14.7,3.6,1.2,16.3,21.6,0.5,1.9,2.4,0.083,-0.9,1.3,0.4,0.8
148,Dale Ellis,NA,1983,67,15.8,8.2,3.4,7.4,45.6,0.2,0.4,41.4,1.3,1.8,71.9,1.6,2.1,3.7,0.8,0.6,0.1,1.2,7.8,0,NA,SF,23,1,NBA,DAL,0.503,0.059,0.245,11.6,15.8,13.7,7.6,1.9,0.5,12.5,24.6,0.5,1,1.5,0.066,-0.8,-1.6,-2.4,-0.1
149,Dane Suttle,NA,1983,40,11.7,6.5,2.7,5.4,50.9,0,0.1,0,1,1.2,85.1,0.5,0.6,1.2,1.2,0.5,0,0.8,5.7,0,NA,SG,22,1,NBA,KCK,0.55,0.014,0.22,5,6.2,5.6,14.9,2,0,12,22.9,0.6,0.3,0.9,0.094,0,-0.4,-0.4,0.2
150,Darrell Walker,NA,1983,82,16.1,7.9,2.6,6.3,41.7,0,0.2,26.7,2.5,3.2,79.1,0.9,1.1,2,3.5,1.6,0.2,2.4,8.4,0,NA,PG,22,1,NBA,NYK,0.508,0.029,0.508,6.8,8.5,7.7,31.1,4.6,0.7,23.4,26.1,-0.4,2.7,2.3,0.083,-0.5,2.3,1.8,1.3
151,Darren Daye,NA,1983,75,15.7,6.1,2.4,5.4,44.1,0,0.1,0,1.3,1.8,71.4,1.2,1.3,2.5,2.3,0.5,0.2,1.3,6.8,0,NA,SF,23,1,NBA,WSB,0.488,0.015,0.326,9,9.7,9.3,21.8,1.6,0.6,17.1,20.5,0.2,1.1,1.3,0.053,-1.1,0,-1.2,0.2
152,Derek Harper,NA,1983,82,20.9,5.7,2.4,5.5,44.3,0,0.3,11.5,0.8,1.2,67.3,0.6,1.5,2.1,2.9,1.2,0.3,1.4,7.3,0,NA,PG,22,1,NBA,DAL,0.475,0.058,0.217,3.6,8.1,5.8,17.7,2.7,0.7,18.3,14.7,-0.3,1.5,1.3,0.035,-2.3,1,-1.3,0.3
153,Doc Rivers,NA,1983,81,23.9,9.3,3.1,6.7,46.2,0,0.1,16.7,3.1,4,78.5,0.9,1.8,2.7,3.9,1.6,0.4,2.1,11.3,0,NA,PG,22,1,NBA,ATL,0.553,0.022,0.601,4.2,8.9,6.5,23.7,3.3,0.9,20.3,19.1,1.6,2.6,4.2,0.103,-0.8,1.8,1.1,1.5
154,Ennis Whatley,NA,1983,80,27,8.4,3.3,7,46.9,0,0,0,1.8,2.5,73,0.8,1.7,2.5,8.3,1.5,0.2,3.4,13.1,0,NA,PG,21,1,NBA,CHI,0.519,0.004,0.36,3.3,7.2,5.2,43.4,2.7,0.5,29.4,17.5,-0.3,2.2,1.9,0.043,-0.2,-0.4,-0.6,0.8
